"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"37","2","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-38.60994   -7.080894  28.952639 -80.170906]"
"37","3","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-13.2771845  -6.914642   23.594694  -76.37464  ]"
"37","4","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-39.952515   -1.1869495  25.958094  -73.83997  ]"
"37","5","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.159138  -8.223043  26.271528 -77.83815 ]"
"37","6","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-38.292763    3.4083188  31.124746  -83.65374  ]"
"37","7","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.460663   -7.5894036  33.00706   -95.403564 ]"
"37","8","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.83938      0.26625186  32.656796   -83.577     ]"
"37","9","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-42.075012   -7.1195703  33.93579   -89.03493  ]"
"37","10","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.087269   -6.5432687  29.61226   -84.2554   ]"
"37","11","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.6492   -17.711336  40.350212 -78.71883 ]"
"37","12","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.980877 -16.321978  41.220562 -89.366165]"
"37","13","0.030199517204020206","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -48.082794  -29.64408    39.293747 -103.41149 ]"
"37","14","0.030199517204020206","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -36.700043  -28.413486   40.27871  -111.1855  ]"
"38","0","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  17.889465  -19.029005   31.278385 -103.07818 ]"
"38","1","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.46058     1.0751668  33.009815  -96.21641  ]"
"38","2","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.656937 -10.67316   38.27863  -97.9561  ]"
"38","3","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -3.7411468  -5.2555065  32.043785  -87.7962   ]"
"38","4","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.498676   -3.2104545  37.001534  -90.74109  ]"
"38","5","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  5.3814287 -14.089817   38.88982   -98.99385  ]"
"38","6","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -25.35677     0.381779   45.168026 -104.70793 ]"
"38","7","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -30.652658  -12.293234   43.94313  -103.88201 ]"
"38","8","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.559906   9.742652  39.13629  -75.5677  ]"
"38","9","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.642626 -14.151981  34.399055 -81.48558 ]"
"38","10","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-15.507112   5.001399  26.107597 -67.67573 ]"
"38","11","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-22.987417   -5.3962507  42.501606  -66.594315 ]"
"38","12","0.027542287033381706","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ 13.844337   -7.6662297  44.38816   -92.45921  ]"
"38","13","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -23.536304  -34.216957   45.942886 -109.717285]"
"38","14","0.027542287033381706","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-40.782696 -13.80546   38.67297  -89.66584 ]"
"39","0","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  4.642267 -16.698786  28.15896  -87.07126 ]"
"39","1","0.02511886431509584","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.353043  -2.335319  28.004423 -83.67687 ]"
"39","2","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-12.564813 -12.473009  34.428688 -95.126205]"
"39","3","0.02511886431509584","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-10.115576  -5.75219   30.141834 -86.32697 ]"
"39","4","0.02511886431509584","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-15.216413   -4.8039317  35.925076  -95.37091  ]"
"39","5","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[   7.979062  -11.507698   39.630104 -102.04469 ]"
"39","6","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-41.027138   -1.6556038  39.622414  -96.15097  ]"
"39","7","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.66602    -7.6581974  40.397217  -94.18255  ]"
"39","8","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.620586    5.9062223  37.237244  -75.94747  ]"
"39","9","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.70268  -12.953522  35.663063 -87.76623 ]"
"39","10","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.542057    7.3925414  33.413918  -76.947365 ]"
"39","11","0.02511886431509584","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.543282  -4.996711  45.05948  -81.37876 ]"
"39","12","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[   9.346523  -16.971931   48.996265 -102.19585 ]"
"39","13","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-41.644947 -23.208773  48.328415 -96.661514]"
"39","14","0.02511886431509584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.495937 -21.369276  42.11432  -92.024895]"
"40","0","0.022908676527677765","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -0.14334811 -16.312284    31.147602   -87.17794   ]"
"40","1","0.022908676527677765","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.623524  -2.152368  30.0093   -84.50033 ]"
"40","2","0.022908676527677765","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.291065   -7.5804806  31.892567  -79.05291  ]"
"40","3","0.022908676527677765","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-15.8584585  -4.8356113  28.654787  -78.90305  ]"
"41","0","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -1.2017604 -15.289552   30.905615  -74.93611  ]"
"41","1","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -4.453973  -9.86542   34.36959  -89.85627 ]"
"41","2","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-10.987262  -11.6562805  36.72987   -93.55547  ]"
"41","3","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -0.47788537 -10.427249    35.89156    -94.366875  ]"
"41","4","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -8.952571 -10.691016  35.068687 -90.21991 ]"
"41","5","0.020892961308540427","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -4.608632 -12.697062  35.175793 -88.72461 ]"
"41","6","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.913826    -0.17135648  32.27993    -77.170784  ]"
"41","7","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-13.89787    -5.4758286  36.025135  -86.05124  ]"
"41","8","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -8.699958    1.3880674  36.406696  -85.241005 ]"
"41","9","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.836254    0.7403875  36.2485    -89.45533  ]"
"41","10","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ 8.0098063e-03  7.9788532e+00  3.3915764e+01 -8.3457039e+01]"
"41","11","0.020892961308540427","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -6.363475     0.08442314  35.204113   -73.66797   ]"
"41","12","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-12.0432005  -8.361607   27.275967  -57.536156 ]"
"41","13","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -8.305657 -10.459805  25.122639 -60.511536]"
"41","14","0.020892961308540427","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-12.000903 -23.350206  24.226206 -64.95532 ]"
"42","0","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -4.585296  -8.136382  28.85477  -70.34301 ]"
"42","1","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-20.80341      0.93216705  28.319317   -74.85904   ]"
"42","2","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-28.648626     0.19930767  29.54781    -74.95455   ]"
"42","3","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.481152    1.1465538  27.68597   -74.23759  ]"
"42","4","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.891596    5.3331494  28.23387   -71.98602  ]"
"42","5","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-22.882082   4.493195  31.175276 -74.788826]"
"42","6","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-30.682314  12.966158  33.68623  -76.41772 ]"
"42","7","0.0190546071796325","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.458954   4.572019  36.856735 -84.54476 ]"
"42","8","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.807999   6.531503  39.687637 -88.33938 ]"
"42","9","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.526886    5.3937325  38.324444  -87.47723  ]"
"42","10","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.920895    6.8561015  34.839573  -79.55959  ]"
"42","11","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-32.13094     1.5359541  37.31504   -71.120575 ]"
"42","12","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-29.224535  -3.427297  36.661507 -73.46214 ]"
"42","13","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.985756 -11.523318  38.177376 -80.26064 ]"
"42","14","0.0190546071796325","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-47.327324  -4.609253  39.673943 -77.2678  ]"
"43","0","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  8.793899 -11.673647  27.803461 -84.581985]"
"43","1","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -9.026061    0.8945712  30.339853  -91.07291  ]"
"43","2","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-16.557163  -5.712288  32.939964 -92.41518 ]"
"43","3","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  2.3001156  -2.227838   27.818266  -92.3649   ]"
"43","4","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-19.23084    5.905575  28.09318  -83.7372  ]"
"43","5","0.017378008287493783","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[ -8.922488  -5.946188  29.20125  -87.68494 ]"
"43","6","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-34.244244  11.35898   26.682026 -74.889145]"
"43","7","0.017378008287493783","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.858728    3.4907103  29.636927  -87.058    ]"
"43","8","0.017378008287493783","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-28.846352  13.732897  24.96556  -69.50694 ]"
"43","9","0.017378008287493783","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-37.692917   8.817435  22.229937 -70.199066]"
"43","10","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-15.013207  14.805013  17.787462 -57.089855]"
"43","11","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-12.670356   8.637221  25.042261 -56.646442]"
"43","12","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[  4.4766693  -3.3534293  21.02485   -64.109985 ]"
"43","13","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.478537  -9.889724  19.841421 -70.54145 ]"
"43","14","0.017378008287493783","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-25.791876 -17.790012  15.195555 -68.7142  ]"
"44","0","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  29.88369  -12.9132    32.13525 -106.9603 ]"
"44","1","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-27.584461  14.072128  31.558617 -93.83803 ]"
"44","2","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-34.750546   -2.1743274  30.473383  -80.988335 ]"
"44","3","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  0.6224992   3.5566237  23.399015  -78.8267   ]"
"44","4","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.020847  16.712734  26.91429  -68.102455]"
"44","5","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-17.687061   -3.9005551  32.334705  -81.19593  ]"
"44","6","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-42.246944  20.72559   34.31847  -75.78186 ]"
"44","7","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-39.146156     0.46112967  37.87836    -90.35918   ]"
"44","8","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-31.473541  11.694208  32.64729  -72.76497 ]"
"44","9","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.5014    -2.554978  28.20346  -78.981415]"
"44","10","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-15.777573    5.5705037  25.029192  -60.015034 ]"
"44","11","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-25.687561   -1.2372899  37.41689   -57.360325 ]"
"44","12","0.015848931924611162","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -9.637512 -10.55183   30.419218 -67.4674  ]"
"44","13","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.767933 -37.64523   32.99941  -98.57981 ]"
"44","14","0.015848931924611162","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-58.480984 -15.447643  34.104027 -85.373184]"
"45","0","0.0144543977074593","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  28.39758   -12.60314    33.680786 -107.73081 ]"
"45","1","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -13.386891   11.260259   36.07399  -108.539345]"
"45","2","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-37.33545    -2.2776117  32.49557   -90.29014  ]"
"45","3","0.0144543977074593","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -3.2906313   3.6626806  27.074568  -85.24846  ]"
"45","4","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-26.174301  13.85016   28.820309 -83.404526]"
"45","5","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-24.515785   -2.5928786  31.70005   -91.331406 ]"
"45","6","0.0144543977074593","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-46.369186  19.88038   33.1974   -80.563644]"
"45","7","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -25.625832    3.876838   39.710323 -102.10227 ]"
"45","8","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-41.14441   12.323302  30.963047 -78.23191 ]"
"45","9","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-42.60572    0.323734  24.203682 -82.735344]"
"45","10","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.2561    14.749702  20.263725 -55.633858]"
"45","11","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-33.144966     0.62123364  27.21045    -48.582436  ]"
"45","12","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-14.184181   -8.3103075  24.327105  -58.37854  ]"
"45","13","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-60.730675 -24.69146   20.637278 -73.09649 ]"
"45","14","0.0144543977074593","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-64.03974  -19.314703  21.179739 -73.81582 ]"
"46","0","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[  24.697626  -11.7642     33.202988 -101.63297 ]"
"46","1","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-27.346865  12.683587  32.7275   -93.03606 ]"
"46","2","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-36.654736   -2.5690625  31.628168  -80.04251  ]"
"46","3","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -3.0082488   3.1986825  28.48782   -79.430626 ]"
"46","4","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-43.387333  15.876445  28.246119 -70.66554 ]"
"46","5","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.748898   -2.0721152  34.06215   -82.45038  ]"
"46","6","0.013182567385564094","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-44.731274  20.21105   34.063416 -76.38044 ]"
"46","7","0.013182567385564094","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[ -29.2752     -1.050688   38.434822 -102.415955]"
