"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['amw', 'ame', 'ac', 'as']"
"632","0","0.31160183031055066","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-27.745014   9.960717   7.641692 -62.031662]"
"632","1","0.31160183031055066","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-27.745014   9.960717   7.641692 -62.031662]"
"632","2","0.31160183031055066","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-27.745014   9.960717   7.641692 -62.031662]"
"633","0","0.3110283668685187","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.162329   9.981687   8.649892 -61.463192]"
"634","0","0.31045595881284","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.632679  10.070739   7.589904 -59.062927]"
"634","1","0.31045595881284","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-21.632679  10.070739   7.589904 -59.062927]"
"634","2","0.31045595881284","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.632679  10.070739   7.589904 -59.062927]"
"635","0","0.30988460420121045","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.184116    9.942823    7.6748805 -62.259922 ]"
"636","0","0.30931430109490066","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-28.714283    9.92631     7.8812404 -65.936386 ]"
"637","0","0.3087450475587491","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.89789     9.911043    7.7618413 -68.406746 ]"
"638","0","0.30817684166115566","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.65056    9.96899    7.374593 -68.67649 ]"
"639","0","0.30760968147407525","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.633465   9.989229   7.63391  -67.31059 ]"
"640","0","0.3070435650730109","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.370234  10.090474   7.895255 -67.45151 ]"
"641","0","0.30647849053700754","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-26.215597   10.005511    7.7159758 -68.74434  ]"
"642","0","0.3059144559486454","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.841293   9.962018   7.769127 -68.77692 ]"
"643","0","0.3053514593940334","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-29.014105  10.074274   8.250419 -66.81294 ]"
"644","0","0.3047894989628028","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-28.885342   9.969883   7.731713 -69.64909 ]"
"645","0","0.3042285727481005","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.575113   9.970803   8.098338 -69.65114 ]"
"646","0","0.30366867884658294","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-25.628958   9.965195   7.470556 -67.218956]"
"647","0","0.30310981535840925","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-26.020262  10.043972   8.140542 -65.80029 ]"
"648","0","0.3025519803872351","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.039762   9.979253   7.444512 -66.36396 ]"
"649","0","0.30199517204020604","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.932873   9.948609   8.159773 -65.86027 ]"
"650","0","0.30143938842795126","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-21.019016    9.864285    7.7824097 -67.06362  ]"
"651","0","0.300884627664577","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.032104   9.978437   7.081608 -64.27931 ]"
"652","0","0.3003308878676604","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.74969   10.03652    8.653844 -64.70499 ]"
"653","0","0.2997781671582427","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-19.028574    9.978344    7.4730906 -64.39273  ]"
"654","0","0.29922646366082334","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-17.090273  10.002221   8.237211 -63.183582]"
"655","0","0.2986757755033534","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.408754   10.022524    7.8738747 -66.80374  ]"
"656","0","0.29812610081722907","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.950296   9.997501   8.281867 -66.60274 ]"
"657","0","0.2975774377372856","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-19.259209    9.8594265   8.134343  -68.36489  ]"
"657","1","0.2975774377372856","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.259209    9.8594265   8.134343  -68.36489  ]"
"658","0","0.2970297844017908","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.954535  10.028578   7.862241 -68.13859 ]"
"659","0","0.29648313895243866","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.036963   9.991936   8.1396   -68.05477 ]"
"660","0","0.2959374995343433","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.625687    9.959561    7.8156624 -67.52948  ]"
"661","0","0.2953928642960324","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.809782    9.996654    8.0718565 -66.25076  ]"
"662","0","0.29484923138944114","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-25.097563   9.943471   7.734551 -64.46058 ]"
"663","0","0.2943065989699058","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","-100.0","-100.0","[-26.25006   10.011367   8.012    -65.7484  ]"
"664","0","0.29376496519615747","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-25.465939   9.943181   8.34367  -65.74036 ]"
"665","0","0.29322432823031586","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.50648     9.996699    7.8609457 -69.24688  ]"
"666","0","0.2926846862378832","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.982145    9.989129    7.9410443 -65.365555 ]"
"667","0","0.2921460373877377","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.655851  10.058471   7.934265 -65.13759 ]"
"668","0","0.2916083798521276","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-24.368284   10.0042305   8.568563  -69.868645 ]"
"669","0","0.2910717118066649","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.34517     9.996659    7.6296744 -68.40201  ]"
"670","0","0.29053603143031914","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.443247   9.993857   8.159403 -67.57812 ]"
"671","0","0.29000133690541124","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.139734   9.971654   8.013679 -62.72185 ]"
"672","0","0.2894676264176073","as","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","-100.0","-100.0","[-27.14793    9.963979   7.616193 -61.985966]"
"673","0","0.2889348981559125","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.961153  10.022101   8.724958 -63.85427 ]"
"674","0","0.2884031503126649","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.073263   9.969096   8.199823 -69.38531 ]"
"675","0","0.28787238108352936","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.348946   9.967116   8.337475 -72.15122 ]"
"676","0","0.28734258866749135","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-23.187786   9.986574   7.927637 -71.09739 ]"
"676","1","0.28734258866749135","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.187786   9.986574   7.927637 -71.09739 ]"
"677","0","0.2868137712668509","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.568874   9.951175   7.932321 -67.6229  ]"
"678","0","0.2862859270872165","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.435486   9.996355   7.989872 -65.50795 ]"
"679","0","0.285759054337499","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.827682  10.007695   8.935001 -70.77532 ]"
"680","0","0.2852331512299054","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-26.949823   9.942156   8.554823 -71.30111 ]"
"681","0","0.284708215979933","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.709734   10.0106325   8.302834  -70.73828  ]"
"682","0","0.28418424680636334","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.248661   9.991047   8.486964 -72.103195]"
"683","0","0.28366124193125586","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.432905   9.977729   7.950078 -67.15008 ]"
"684","0","0.2831391995799422","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.339266   9.953517   8.416329 -66.87347 ]"
"685","0","0.2826181179810201","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.520235   9.968633   8.217322 -68.98612 ]"
"686","0","0.2820979953663472","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.714582    9.93747     7.9931784 -71.492935 ]"
"687","0","0.2815788299710353","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-23.636623  10.021845   8.103188 -70.56629 ]"
"687","1","0.2815788299710353","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.636623  10.021845   8.103188 -70.56629 ]"
"688","0","0.2810606200334441","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-22.99928    9.986534   8.163996 -67.97848 ]"
"688","1","0.2810606200334441","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.99928    9.986534   8.163996 -67.97848 ]"
"689","0","0.28054336379517564","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.20345   10.020765   7.895861 -69.79012 ]"
"690","0","0.2800270595010678","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.179445   9.961962   7.995333 -71.210144]"
"691","0","0.27951170539918874","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.797472   9.978043   8.416884 -71.56921 ]"
"692","0","0.2789972997408308","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.205896  10.01474    8.042877 -69.44341 ]"
"693","0","0.27848384078050464","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.702934   9.98719    8.590578 -68.824295]"
"694","0","0.27797132677593317","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.787859   9.995601   8.420593 -70.51002 ]"
"695","0","0.2774597559880458","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.725227  10.00324    8.083709 -68.25516 ]"
"696","0","0.2769491266809725","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.00725   10.012756   8.018027 -70.93775 ]"
"697","0","0.27643943712203783","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.684954   10.0711355   8.247219  -64.537    ]"
"698","0","0.2759306855817552","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.155785    9.98006     7.8756204 -62.38146  ]"
"699","0","0.27542287033382085","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.350063   9.966589   8.030272 -64.75785 ]"
"700","0","0.2749159896551081","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-23.134686   9.987448   8.254668 -67.69791 ]"
"701","0","0.2744100418256614","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.322638  10.015977   8.211822 -65.63587 ]"
"702","0","0.2739050251286907","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.804773   9.987907   8.295979 -65.62643 ]"
"703","0","0.2734009378505653","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.386478   9.982729   8.083147 -68.69462 ]"
"704","0","0.2728977782808083","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.674202  10.011623   8.372865 -70.62612 ]"
"705","0","0.27239554471209076","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.774601  10.021635   8.191833 -68.429565]"
"706","0","0.27189423544022584","ac","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-21.49306   10.047177   8.061431 -68.4153  ]"
"706","1","0.27189423544022584","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.49306   10.047177   8.061431 -68.4153  ]"
"707","0","0.271393848764163","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.102003  10.005542   8.707771 -66.537994]"
"708","0","0.2708943829859823","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.51297   10.000986   8.315704 -63.915596]"
"709","0","0.27039583641088855","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.823095   9.994765   8.27599  -67.40797 ]"
"710","0","0.2698982073472057","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.734      9.917488   8.123735 -66.586296]"
"711","0","0.269401494106371","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-25.475695  10.003217   8.302922 -64.41342 ]"
"712","0","0.2689056950029292","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-24.407179  10.042765   8.124069 -66.15452 ]"
"713","0","0.268410808354527","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.964817   10.004021    7.9774413 -66.570465 ]"
"714","0","0.2679168324819073","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-26.9192    10.003349   8.343385 -68.770935]"
"714","1","0.2679168324819073","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'bad'}","0.0","0.0","[-26.9192    10.003349   8.343385 -68.770935]"
"714","2","0.2679168324819073","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-26.9192    10.003349   8.343385 -68.770935]"
"715","0","0.26742376570890325","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-23.462532   9.94814    8.279717 -69.4293  ]"
"716","0","0.266931606362433","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.007626   9.989813   8.146201 -71.06642 ]"
"717","0","0.2664403527724937","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.667269   9.991051   8.056558 -69.45691 ]"
"718","0","0.26595000327215595","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.219364   9.988412   8.161056 -67.68402 ]"
"719","0","0.26546055619755804","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.669092  10.038771   9.222874 -68.257286]"
"720","0","0.2649720098879005","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-17.966883  10.002222   9.213146 -68.29734 ]"
"721","0","0.26448436268544023","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-18.01878    10.0035095   8.347257  -68.41713  ]"
"722","0","0.2639976129354851","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-19.597534  10.038024   8.857423 -66.286964]"
"722","1","0.2639976129354851","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.597534  10.038024   8.857423 -66.286964]"
"723","0","0.26351175898638823","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.251354  10.010669   8.241243 -66.58136 ]"
"724","0","0.2630267991895423","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-21.384703  10.001318   8.614828 -68.21107 ]"
"725","0","0.2625427318993741","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.91996    9.997336   8.316983 -68.68144 ]"
"726","0","0.26205955547333887","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-19.05523    9.999035   8.05933  -71.70738 ]"
"726","1","0.26205955547333887","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.05523    9.999035   8.05933  -71.70738 ]"
"727","0","0.2615772682719148","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.758299  10.000445   8.363891 -70.44698 ]"
"728","0","0.2610958686585973","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.178213   9.99748    8.064095 -65.1992  ]"
"729","0","0.26061535499989363","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.090126  10.007761   8.451133 -65.28413 ]"
"730","0","0.2601357256653173","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.304903   9.998148   8.276182 -64.59234 ]"
"731","0","0.2596569790273825","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-22.349234   9.997853   8.206292 -67.60981 ]"
"732","0","0.25917911346159855","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-22.952477   9.999701   8.331401 -66.84224 ]"
"733","0","0.2587021273464645","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.510202   9.999942   8.234985 -64.299095]"
"734","0","0.25822601906346365","ac","{'obs_sensor': 'obad'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","0.0","0.0","[-20.788183   9.99877    8.170476 -63.95679 ]"
"734","1","0.25822601906346365","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.788183   9.99877    8.170476 -63.95679 ]"
"735","0","0.2577507869970578","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.624214  10.000494   8.532898 -61.514225]"
"736","0","0.25727642953468194","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-13.040968   9.998184   8.25716  -63.468296]"
"737","0","0.25680294506673895","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-15.555398   9.998933   8.515523 -67.47226 ]"
"738","0","0.2563303319865939","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-20.906279  10.002782   8.091684 -69.71288 ]"
"739","0","0.25585858869056854","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.170618   9.99958    8.174564 -69.071465]"
"740","0","0.2553877135779362","amw","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","0.0","0.0","[-20.032785   9.999298   9.38389  -69.25894 ]"
"740","1","0.2553877135779362","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's0'}","{'rover_0': 's0', 'rock_0': 'good'}","0.0","0.0","[-20.032785   9.999298   9.38389  -69.25894 ]"
"740","2","0.2553877135779362","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-20.032785   9.999298   9.38389  -69.25894 ]"
"741","0","0.254917705050916","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'good'}","10.0","10.0","[-19.975597  10.000484   8.329398 -72.77672 ]"
"742","0","0.25444856151466755","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-19.909122   9.999879   8.221373 -71.22608 ]"
"743","0","0.2539802813772856","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.49405    9.998687   8.387137 -69.75089 ]"
"744","0","0.25351286304979476","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-16.566772    9.99858     8.2474575 -69.91661  ]"
"745","0","0.25304630494614366","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-18.55677   10.069629   8.236151 -68.731125]"
"746","0","0.25258060548320005","ame","{'obs_sensor': 'ogood'}","{'rover_0': 's1'}","{'rover_0': 's1', 'rock_0': 'bad'}","10.0","10.0","[-21.38493   10.016034   8.857038 -67.66661 ]"
