"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"62","4","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -1.4517828 -22.007841  -37.289013 ]"
"62","5","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[ -2.2856417 -24.245794  -45.162235 ]"
"62","6","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[ -1.668555 -14.459921 -42.037487]"
"62","7","0.14454397707459335","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","14.0","[ -1.9493462 -18.166567  -47.762753 ]"
"62","8","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.5917498 -21.029108  -31.507008 ]"
"62","9","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -1.5931678 -23.559145  -30.966679 ]"
"62","10","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -2.203629 -26.794641 -33.70441 ]"
"62","11","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","10.0","[ -1.7394319 -15.438591  -37.855843 ]"
"62","12","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","9.0","[ -0.66178805 -32.1361     -32.58769   ]"
"62","13","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[  0.24386454  -5.819709   -26.39162   ]"
"62","14","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -0.8471288  -5.493888  -17.60462  ]"
"63","0","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.35851598 -40.74919    -33.558685  ]"
"63","1","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.40363318 -57.58399    -28.359465  ]"
"63","2","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.20432898 -55.18178    -30.866823  ]"
"63","3","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.07174205 -30.031796   -44.5539    ]"
"63","4","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -0.5148058 -56.621452  -29.407732 ]"
"63","5","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[-3.5094194e-02 -4.4507507e+01 -2.4471582e+01]"
"63","6","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.19409111 -60.375706   -15.201679  ]"
"63","7","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.5821361 -64.19773   -21.318268 ]"
"63","8","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.8405709 -70.77469   -24.30221  ]"
"63","9","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -0.42270347 -53.93672     -8.294171  ]"
"63","10","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.9585393 -46.138477  -16.082905 ]"
"63","11","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -0.38759604 -69.207596   -32.887543  ]"
"63","12","0.14017374183467757","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-112.0","[ 5.7127848e-03 -5.8007095e+01 -5.2264228e+00]"
"63","13","0.14017374183467757","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-102.0","[  1.1782386 -62.580082  -28.029354 ]"
"63","14","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[  0.91970295 -40.074093   -29.861523  ]"
"64","0","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.85038835 -57.324303   -30.75641   ]"
"64","1","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.9800034 -45.473816  -34.898643 ]"
"64","2","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  1.3376296 -50.379955  -24.99633  ]"
"64","3","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.7456825 -47.801735  -30.775799 ]"
"64","4","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.79024345 -40.065792   -18.6207    ]"
"64","5","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.38427702 -47.352146   -18.264631  ]"
"64","6","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.6908537 -50.189655  -20.359215 ]"
"64","7","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.24054293 -61.182796   -24.49681   ]"
"64","8","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.6330629 -41.347023  -16.208765 ]"
"64","9","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  0.6102305 -48.05926   -23.610577 ]"
"64","10","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.1263607 -48.142773  -27.399826 ]"
"64","11","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -0.20643644 -38.422577   -28.534027  ]"
"64","12","0.13593563908785314","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -0.05508717 -39.677956   -32.179222  ]"
"64","13","0.13593563908785314","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -0.307088  -6.1231   -54.221176]"
"64","14","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -0.4315659  -6.613601  -58.063194 ]"
"65","0","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.2246144 -55.482334  -23.463512 ]"
"65","1","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.44888437 -43.89145    -26.525928  ]"
"65","2","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.2299509 -49.48175   -17.011185 ]"
"65","3","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.85311496 -46.32733    -22.009403  ]"
"65","4","0.13182567385564128","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","6.0","[ 3.3413086e-02 -3.9220749e+01 -1.0295911e+01]"
"65","5","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.9621602 -33.63411   -14.383201 ]"
"65","6","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -0.42515606 -20.692413   -41.3047    ]"
"65","7","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -1.2728603 -50.079094  -27.53355  ]"
"65","8","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -0.81811917 -34.975822   -10.507527  ]"
"65","9","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  0.15403977 -65.49865    -18.71207   ]"
"65","10","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -1.9749659 -47.557144  -12.251311 ]"
"65","11","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.9920075 -47.42449   -21.807648 ]"
"65","12","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.5741996  -5.026281  -44.43674  ]"
"65","13","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.6597085  -2.141622  -56.881176 ]"
"65","14","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.8028351 -37.385292  -25.714703 ]"
"66","0","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.3959323 -21.824501  -48.865765 ]"
"66","1","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.609763 -15.175454 -56.540997]"
"66","2","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.14051709 -11.218659   -58.511135  ]"
"66","3","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.14914414 -19.76942    -59.443165  ]"
"66","4","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.08897844 -18.150093   -53.441517  ]"
"66","5","0.12783997194630292","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.694398 -24.648384 -55.217197]"
"66","6","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.1168116 -64.477295  -21.27682  ]"
"66","7","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.0369174 -24.108715  -50.31307  ]"
"66","8","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -2.2038271 -30.148651  -56.09634  ]"
"66","9","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -2.2635672 -18.620762  -46.244373 ]"
"66","10","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -1.8045439 -22.777103  -50.980686 ]"
"66","11","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  0.73190606 -23.582687   -60.585835  ]"
"66","12","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  0.6364566 -15.963723  -55.681774 ]"
"66","13","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -0.60934055 -36.292088   -57.55193   ]"
"66","14","0.12783997194630292","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-4.0","[  1.4605726   5.490313  -43.155453 ]"
"67","0","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.10451888 -39.30849    -41.735653  ]"
"67","1","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.19090316 -14.775565   -75.15523   ]"
"67","2","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.87160933 -47.679047   -46.54174   ]"
"67","3","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[-2.8813083e-02 -5.2757559e+00 -8.1269478e+01]"
"67","4","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ 1.8393431e-02 -6.1037384e+01 -4.2955772e+01]"
"67","5","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.8441675 -44.539726  -37.755573 ]"
"67","6","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -2.6123967 -66.63995   -31.892292 ]"
"67","7","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.1787234 -60.801018  -20.769474 ]"
"67","8","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.91304  -56.43785  -34.523407]"
"67","9","0.12397477630289498","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-109.0","[ -1.1635994 -26.590736  -73.329056 ]"
"67","10","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[ -2.1656342 -26.38632   -13.165643 ]"
"67","11","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -0.15749866 -68.58279    -64.21643   ]"
"67","12","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[ -1.2105249 -24.95617   -63.947235 ]"
"67","13","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[ -1.3454181  -3.2711003 -70.13496  ]"
"67","14","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ 7.41189867e-02 -1.53545446e+01 -1.22702835e+02]"
"68","0","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ 4.2009287e-02 -5.3204754e+01 -2.9373892e+01]"
"68","1","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.21245709 -12.946703   -63.830364  ]"
"68","2","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.16466269 -49.056072   -30.278524  ]"
"68","3","0.12022644346174183","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-103.0","[ -1.3092005 -44.908115  -35.43535  ]"
"68","4","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -1.4492936 -35.900303  -25.723974 ]"
"68","5","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[  0.3743608 -58.96361   -13.12893  ]"
"68","6","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -2.098345 -51.107647 -28.668827]"
"68","7","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -1.2587214 -66.41999   -14.734729 ]"
"68","8","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -0.7267914 -50.635387  -19.704805 ]"
"68","9","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -1.5219281 -27.070652  -69.08787  ]"
"68","10","0.12022644346174183","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-99.0","[ -2.3427038 -61.997265   -5.7168837]"
"68","11","0.12022644346174183","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-100.0","[ -3.3115828 -10.549522  -53.490025 ]"
"68","12","0.12022644346174183","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-200.0","[  0.30478778 -39.967495   -82.755455  ]"
"68","13","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-201.0","[ -1.3402872 -13.975777  -23.914328 ]"
"68","14","0.12022644346174183","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-202.0","[ -1.796042 -61.098835 -43.911636]"
"69","0","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.16399823 -44.145702   -22.935028  ]"
"69","1","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[-3.2978397e-02 -7.9433584e+00 -5.2963596e+01]"
"69","2","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.4596647  -8.190375  -50.180874 ]"
"69","3","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.41346118  -0.8917783  -62.87521   ]"
"69","4","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.64990896  -2.9646008  -56.521763  ]"
"69","5","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.10172646 -14.763669   -55.342953  ]"
"69","6","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.1762866 -17.59446   -57.4108   ]"
"69","7","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.1451126 -28.578997  -60.631306 ]"
"69","8","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -0.9988312  -7.4461985 -52.830647 ]"
"69","9","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -0.08940777 -20.312624   -69.55438   ]"
"69","10","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -1.3415202 -32.903175  -46.513027 ]"
"69","11","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -1.3363296 -25.967432  -56.687847 ]"
"69","12","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[  0.37081128 -23.55712    -69.48209   ]"
"69","13","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  1.9528681 -12.651971  -43.453552 ]"
"69","14","0.1165914401179837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  2.165587 -25.772272 -46.695004]"
"70","0","0.11306633979496442","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[ -1.292838 -40.762474 -27.618826]"
"70","1","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -1.7050623 -18.962515  -35.82701  ]"
"70","2","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[ -1.0593224 -38.73677   -18.015879 ]"
"70","3","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[ -1.3545823 -31.481627  -30.03394  ]"
"70","4","0.11306633979496442","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-93.0","[ -0.7247467 -23.274733  -13.040645 ]"
"70","5","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-94.0","[ -1.031288 -22.365221 -30.103525]"
"70","6","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-95.0","[  0.8605545  -2.9617891 -40.33893  ]"
"70","7","0.11306633979496442","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-195.0","[  0.8850732  -9.5689745 -57.57337  ]"
"70","8","0.11306633979496442","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-295.0","[ -0.10183455   6.276667   -32.037918  ]"
"70","9","0.11306633979496442","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-296.0","[  0.2666021 -34.473904  -46.437355 ]"
"70","10","0.11306633979496442","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-396.0","[ -0.8093635 -16.320976  -46.765804 ]"
"70","11","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-397.0","[  0.5081259 -11.786604  -47.93616  ]"
"70","12","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-398.0","[ -1.5806565 -22.235369  -37.083195 ]"
"70","13","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-399.0","[  0.35507333 -39.769165   -27.808437  ]"
"70","14","0.11306633979496442","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-400.0","[ -0.58474225 -37.19025    -17.006065  ]"
"71","0","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.41467947 -45.75513    -44.571472  ]"
"71","1","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.46029934 -60.644787   -35.75102   ]"
"71","2","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.15925665 -29.791988   -61.859787  ]"
"71","3","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.2930147 -27.621746  -58.96646  ]"
"71","4","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.6090323 -21.337044  -68.094124 ]"
"71","5","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.22131446 -18.389488   -63.507355  ]"
"71","6","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.2233603 -25.080688  -64.34335  ]"
"71","7","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -2.23551  -25.259094 -64.165924]"
"71","8","0.109647819614319","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -0.93671703 -36.539776   -68.924446  ]"
"71","9","0.109647819614319","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-109.0","[ -2.0200133 -14.749146  -58.704887 ]"
"71","10","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -2.6807854 -30.214602  -60.968884 ]"
"71","11","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -4.934497 -60.584526 -27.667458]"
"71","12","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -3.130414 -57.655857 -27.886616]"
"71","13","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[ -1.8568928 -53.371464  -31.27311  ]"
"71","14","0.109647819614319","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -0.2837427 -40.166725  -15.603314 ]"
"72","0","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.83041793 -36.32927    -38.941803  ]"
"72","1","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  1.9571514 -24.363226  -53.68664  ]"
"72","2","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  1.3918884 -17.719091  -58.386463 ]"
"72","3","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.64886427 -14.900445   -60.09519   ]"
"72","4","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[  0.3490944 -16.26398   -64.120605 ]"
"72","5","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.09010825 -11.002667   -54.32423   ]"
"72","6","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  1.6558673 -17.360987  -61.48312  ]"
"72","7","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ 3.3669446e-02 -1.2720181e+01 -5.6037548e+01]"
"72","8","0.10633265716371662","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-108.0","[ -0.29683888 -13.774331   -60.706783  ]"
"72","9","0.10633265716371662","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -1.2611189 -18.552229  -43.41684  ]"
