"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"22","5","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -0.57168835 -21.688982   -11.37617   ]"
"22","6","0.24359404472920268","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-106.0","[ -0.585829  -20.613234   -7.3772163]"
"22","7","0.24359404472920268","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-96.0","[ -1.939145 -18.025032 -12.787938]"
"22","8","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-97.0","[ -0.6726692 -21.917625  -14.441506 ]"
"22","9","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[ -0.09999678 -10.28402     -6.948676  ]"
"22","10","0.24359404472920268","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-88.0","[-1.2253788 -7.7977653 -9.876288 ]"
"22","11","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-89.0","[ -0.7541008 -15.118314  -25.235147 ]"
"22","12","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-90.0","[ -0.17550036 -18.703253    -9.189506  ]"
"22","13","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-91.0","[ -0.8368875 -34.682163  -19.86514  ]"
"22","14","0.24359404472920268","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-92.0","[ -0.3252419 -34.00483    -6.840581 ]"
"23","0","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.720465 -14.040623 -19.485443]"
"23","1","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.4315054 -13.233205  -11.470749 ]"
"23","2","0.2290867652767773","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.4438593 -10.160759  -14.5190325]"
"23","3","0.2290867652767773","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -1.2490358 -10.774487  -11.932697 ]"
"23","4","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.0566108  -9.755922  -17.712936 ]"
"23","5","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.044373 -21.62821  -15.767153]"
"23","6","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -2.0707178 -18.202784  -12.881511 ]"
"23","7","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.4679016 -18.585768  -13.234003 ]"
"23","8","0.2290867652767773","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-108.0","[ -2.0021594 -16.498192  -15.494183 ]"
"23","9","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -2.5923092  -9.764397  -15.267153 ]"
"23","10","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[ -2.0013072 -11.401788  -14.076038 ]"
"23","11","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -0.8938676 -16.795261  -18.173634 ]"
"23","12","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[ -3.3016603 -17.933296  -10.733473 ]"
"23","13","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[ -0.87427044 -20.65604    -23.310583  ]"
"23","14","0.2290867652767773","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ -2.4177282 -19.634838  -13.773438 ]"
"24","0","0.21544346900318836","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.3274014 -15.893939  -16.164015 ]"
"24","1","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.3379529 -17.00061    -8.852746 ]"
"24","2","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.803057  -13.2863245 -10.33357  ]"
"24","3","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -2.4342768 -14.20141    -9.716914 ]"
"24","4","0.21544346900318836","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.702022 -11.856065 -15.389023]"
"24","5","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -2.5745454 -23.123617  -10.081292 ]"
"24","6","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -1.5623243 -18.749746  -10.871702 ]"
"24","7","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.4680129 -19.545406   -9.825485 ]"
"24","8","0.21544346900318836","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -0.90235686 -17.458399   -11.888774  ]"
"24","9","0.21544346900318836","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-109.0","[ -2.0356967 -12.729366   -8.180194 ]"
"24","10","0.21544346900318836","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-99.0","[ -0.9475475 -14.599815  -10.989271 ]"
"24","11","0.21544346900318836","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[ -1.203272 -18.742184  -8.527519]"
"24","12","0.21544346900318836","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -1.0948893 -18.451654   -5.788878 ]"
"24","13","0.21544346900318836","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-201.0","[ -1.7845162 -18.905283  -12.894585 ]"
"24","14","0.21544346900318836","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-202.0","[  0.6458586 -16.487785  -12.461299 ]"
"25","0","0.20261270126211434","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.01775648 -15.901417    -8.386576  ]"
"25","1","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.52739084 -12.157541   -14.516863  ]"
"25","2","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.2321131  -8.573797  -16.883718 ]"
"25","3","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[-0.0629915 -9.375942  -6.56977  ]"
"25","4","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.09654182 -17.593351    -8.1273    ]"
"25","5","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[-0.5687398 -8.578791  -8.629091 ]"
"25","6","0.20261270126211434","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.57154524 -14.499152    -9.981787  ]"
"25","7","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  0.19749491 -13.046267   -12.347285  ]"
"25","8","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.5200098  -9.977336  -15.572066 ]"
"25","9","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -0.5766184 -12.409228   -7.226076 ]"
"25","10","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[-0.18170576 -6.0993314  -8.683571  ]"
"25","11","0.20261270126211434","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -0.13456494 -10.551408   -11.221555  ]"
"25","12","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.9310056  -8.460552  -19.895758 ]"
"25","13","0.20261270126211434","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -0.914992   -6.2931156 -10.182898 ]"
"25","14","0.20261270126211434","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[ -1.3056157 -10.760938   -8.192836 ]"
"26","0","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -2.8180628 -23.4854    -23.177364 ]"
"26","1","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.9193933 -22.275995  -15.343944 ]"
"26","2","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.6584651 -19.616001  -18.68841  ]"
"26","3","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -3.5508358 -15.8975315 -15.791693 ]"
"26","4","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.9263933 -16.885145  -26.380579 ]"
"26","5","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.0962563 -24.577822  -18.855158 ]"
"26","6","0.1905460717963247","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","4.0","[ -2.809415 -26.630762 -21.328741]"
"26","7","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[ -2.0075266 -25.77421   -26.114887 ]"
"26","8","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[ -1.4128634 -31.888653  -17.624226 ]"
"26","9","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[ -1.5545493 -14.314473  -19.407192 ]"
"26","10","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[ -2.4728184  -7.1650934 -19.3389   ]"
"26","11","0.1905460717963247","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-100.0","[ -4.4065948 -13.068239  -32.87046  ]"
"26","12","0.1905460717963247","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-90.0","[ -2.236005 -35.494976 -26.195997]"
"26","13","0.1905460717963247","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[ -2.1619594 -42.260868  -15.860261 ]"
"26","14","0.1905460717963247","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-81.0","[  2.0167892 -34.199547  -18.019098 ]"
"27","0","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.3636809 -12.954011   -7.880826 ]"
"27","1","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.5938998 -12.773856   -8.331298 ]"
"27","2","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.25010177 -13.755868    -7.994047  ]"
"27","3","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.4556491 -15.145321   -8.651318 ]"
"27","4","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.6710091 -14.635473   -6.6186347]"
"27","5","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.4952696 -14.72505    -8.16153  ]"
"27","6","0.17919807223753337","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-106.0","[  0.295697  -12.6659355  -7.246689 ]"
"27","7","0.17919807223753337","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-96.0","[ -0.9796349 -14.188119   -0.9217451]"
"27","8","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-97.0","[ -0.42702207 -12.16929    -11.454736  ]"
"27","9","0.17919807223753337","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-197.0","[-1.1740518 -7.7716994 -8.480674 ]"
"27","10","0.17919807223753337","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-198.0","[ 1.405944  -9.834981  -2.5018785]"
"27","11","0.17919807223753337","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-298.0","[ -0.37433636 -15.684709     6.913457  ]"
"27","12","0.17919807223753337","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-288.0","[ 2.314777 -3.264216 -9.528119]"
"27","13","0.17919807223753337","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-388.0","[  0.87055504 -15.585865     6.9998803 ]"
"27","14","0.17919807223753337","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-389.0","[  0.9140788 -16.81115   -15.562528 ]"
"28","0","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.8170453 -13.094807  -10.060496 ]"
"28","1","0.16852590447507512","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.1145024 -10.094312  -10.865293 ]"
"28","2","0.16852590447507512","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.12573831  -7.5141206  -11.780437  ]"
"28","3","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[ -1.3799982 -12.5566845 -16.490091 ]"
"28","4","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","6.0","[ -1.4020945 -12.274283  -11.042992 ]"
"28","5","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","5.0","[  0.8048957  -1.4874334 -11.153368 ]"
"28","6","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","4.0","[  0.5470291   -0.08685058 -14.639912  ]"
"28","7","0.16852590447507512","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","3.0","[  0.8989189   3.4955766 -21.69605  ]"
"28","8","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","2.0","[  1.2872589  -2.2762904 -17.684708 ]"
"28","9","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","1.0","[  1.2232614  -8.325192  -18.799274 ]"
"28","10","0.16852590447507512","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","0.0","[  2.1159863   1.3221819 -11.355143 ]"
"28","11","0.16852590447507512","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.0744898  -8.413737  -15.186531 ]"
"28","12","0.16852590447507512","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","9.0","[ -3.33361     2.1443083 -15.253938 ]"
"28","13","0.16852590447507512","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-91.0","[-0.4471694 10.969945  -5.7328825]"
"28","14","0.16852590447507512","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-81.0","[ -4.4198575  -2.3041334 -21.670353 ]"
"29","0","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.6718936 -20.425924  -15.368263 ]"
"29","1","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.8691878 -20.532835  -15.52093  ]"
"29","2","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.8653173 -20.901484  -15.4172535]"
"29","3","0.15848931924611134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -2.9241493 -21.330809  -15.319151 ]"
"29","4","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -3.0345352 -20.57071   -15.177323 ]"
"29","5","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -3.0837812 -19.091257  -14.318379 ]"
"29","6","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -3.2481692 -18.913366  -14.094363 ]"
"29","7","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -2.8749106 -20.17221   -14.557059 ]"
"29","8","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -3.3102486 -18.257965  -13.013689 ]"
"29","9","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.594927 -19.982866 -14.175391]"
"29","10","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -3.029257 -18.821905 -12.65818 ]"
"29","11","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -2.9286218 -18.697466  -12.760685 ]"
"29","12","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -2.244209 -17.657917 -12.431469]"
"29","13","0.15848931924611134","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -3.086251 -16.445534 -12.30838 ]"
"29","14","0.15848931924611134","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[ -2.6386998 -18.05773   -12.234766 ]"
"30","0","0.1490504643386196","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-100.0","[ -0.9573082 -17.826418   -2.2310693]"
"30","1","0.1490504643386196","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[ -1.5451536 -17.756191   -3.6010232]"
"30","2","0.1490504643386196","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[ -1.9209965 -12.709786  -13.2270775]"
"30","3","0.1490504643386196","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[-1.1275645 -9.47375   -4.6010833]"
"30","4","0.1490504643386196","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-203.0","[ -1.116181  -19.474195    6.9514775]"
"30","5","0.1490504643386196","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-204.0","[ -0.3909428 -16.001991   -2.8275876]"
"30","6","0.1490504643386196","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-194.0","[-1.5149394 -7.684907  -2.0634193]"
"30","7","0.1490504643386196","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-195.0","[ -0.4289413 -16.08336    -4.7498527]"
"30","8","0.1490504643386196","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-196.0","[-1.4040786 -7.274916  -7.402701 ]"
"30","9","0.1490504643386196","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-186.0","[ -2.1241822  -4.76861   -14.410267 ]"
"30","10","0.1490504643386196","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-286.0","[-0.5481286 -2.177833  15.737959 ]"
"30","11","0.1490504643386196","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-287.0","[ 1.1401123 -9.216277  -2.1713681]"
"30","12","0.1490504643386196","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-288.0","[-0.37859112  2.0468993  -4.190881  ]"
"30","13","0.1490504643386196","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-388.0","[ -2.5484307  -1.0042632 -16.93722  ]"
"30","14","0.1490504643386196","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-488.0","[ 0.42911896 -8.2071495   6.221482  ]"
"31","0","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.30700308 -25.0021     -27.485485  ]"
"31","1","0.14017374183467698","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[  0.19223124 -25.783358   -17.397411  ]"
"31","2","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","8.0","[ -0.85801667 -22.49047    -26.823471  ]"
"31","3","0.14017374183467698","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  0.20019957 -20.62675    -16.528595  ]"
"31","4","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.6185112 -22.014713  -30.431107 ]"
"31","5","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -0.52004814 -19.074232   -14.357166  ]"
"31","6","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.630247 -26.411634 -28.36721 ]"
"31","7","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -0.67940366 -29.906115   -13.296348  ]"
"31","8","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -1.9760236 -28.266512  -22.98937  ]"
"31","9","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -1.1174154 -19.820562  -14.155591 ]"
"31","10","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[ -2.76254  -14.930172 -20.158552]"
"31","11","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.9824374 -14.472641  -19.063663 ]"
"31","12","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.0221703 -13.227563   -7.2377324]"
"31","13","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -2.1983078 -17.173359  -20.78519  ]"
"31","14","0.14017374183467698","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.6707805 -21.864443   -5.6190658]"
"32","0","0.1318256738556407","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.4493002 -13.233534  -16.756992 ]"
"32","1","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -2.1562555 -12.4296875 -11.249729 ]"
"32","2","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -1.8850061  -8.455096  -11.504365 ]"
"32","3","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.8409544  -9.298252  -11.005057 ]"
"32","4","0.1318256738556407","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[ -1.580487 -12.272989 -17.309425]"
"32","5","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -1.4258759 -15.771704   -5.6187315]"
"32","6","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -1.339403 -17.062975 -15.270358]"
"32","7","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[ -1.5963408 -11.213551  -11.727538 ]"
"32","8","0.1318256738556407","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[ 0.15450585 -8.939596   -8.338041  ]"
"32","9","0.1318256738556407","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -1.0984339 -10.798387   -7.3030596]"
"32","10","0.1318256738556407","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-110.0","[-0.7013451 -2.5212135 -7.775914 ]"
"32","11","0.1318256738556407","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -0.66748786  -9.586037   -12.060996  ]"
