"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"57","6","0.16852590447507576","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-194.0","[ -0.5711452 -35.422142  -34.483257 ]"
"57","7","0.16852590447507576","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-195.0","[ -0.9179145 -46.88842   -29.773277 ]"
"57","8","0.16852590447507576","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-185.0","[ -0.4223491 -49.383373  -24.299189 ]"
"57","9","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-186.0","[ -1.0407468 -42.09782   -27.136387 ]"
"57","10","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-187.0","[ -0.8590074 -22.43504   -30.714874 ]"
"57","11","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-188.0","[ -2.0235486 -26.286076  -29.50198  ]"
"57","12","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-189.0","[ -0.5632579 -23.8269    -31.53986  ]"
"57","13","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-190.0","[ -2.1425052 -11.360734  -45.863182 ]"
"57","14","0.16852590447507576","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[ -2.1450515 -14.458673  -57.406437 ]"
"58","0","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.05098798 -31.21969    -26.189474  ]"
"58","1","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.15099642 -22.208492   -34.935345  ]"
"58","2","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.36840478 -41.78839    -27.162783  ]"
"58","3","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.14009187 -31.922916   -40.711937  ]"
"58","4","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -0.19816856 -41.48679    -29.501833  ]"
"58","5","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.10097699 -47.71567    -29.447615  ]"
"58","6","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.17633654 -60.56391    -20.378506  ]"
"58","7","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  0.27711025 -63.49924    -14.9324    ]"
"58","8","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.39599985 -36.020134   -28.888872  ]"
"58","9","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -0.21855907 -55.76883    -23.906752  ]"
"58","10","0.16343058427231438","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-110.0","[ -0.49073687 -61.671734   -12.960373  ]"
"58","11","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-111.0","[ -1.2710406 -38.964226  -23.189697 ]"
"58","12","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-112.0","[ -1.223841 -31.784515 -30.39923 ]"
"58","13","0.16343058427231438","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[ -0.08408573 -24.483269   -38.60966   ]"
"58","14","0.16343058427231438","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ -2.0723593 -42.138493  -49.702293 ]"
"59","0","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.14312646 -31.76096    -21.54056   ]"
"59","1","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.14842977 -19.707512   -33.43902   ]"
"59","2","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.36097932 -17.603445   -39.80959   ]"
"59","3","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.14043285 -15.145725   -48.440514  ]"
"59","4","0.15848931924611195","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-104.0","[ -0.10843945 -14.396109   -52.78173   ]"
"59","5","0.15848931924611195","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-204.0","[ -0.18299347 -16.771942   -51.324562  ]"
"59","6","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-205.0","[-2.4619285e-02 -2.3772659e+01 -4.8956631e+01]"
"59","7","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-206.0","[ 4.3053940e-02 -1.9352657e+01 -5.2540154e+01]"
"59","8","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-207.0","[  0.4611982 -16.05939   -54.920837 ]"
"59","9","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-208.0","[ -0.6885671 -16.079062  -56.774597 ]"
"59","10","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-209.0","[ -1.5308816 -14.273256  -57.028496 ]"
"59","11","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-210.0","[ -0.8250596  -9.607819  -50.187317 ]"
"59","12","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-211.0","[ -1.0139081  -8.506121  -47.10566  ]"
"59","13","0.15848931924611195","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-212.0","[ -0.95840615 -15.581324   -42.592453  ]"
"59","14","0.15848931924611195","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-213.0","[ -1.4068768 -19.019896  -44.71045  ]"
"60","0","0.15369745159352774","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.60763985 -31.477745   -30.73495   ]"
"60","1","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.7360794 -22.81097   -39.728714 ]"
"60","2","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.92783004 -42.286728   -31.648685  ]"
"60","3","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.7674002 -54.118813  -29.091011 ]"
"60","4","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  0.456225 -53.30613  -25.355747]"
"60","5","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  0.54590505 -53.434753   -23.029894  ]"
"60","6","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.42982242 -65.010864   -19.367126  ]"
"60","7","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  0.720305 -73.38986  -14.00821 ]"
"60","8","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.8825081 -62.189056  -16.91081  ]"
"60","9","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  0.6061283 -58.84487   -21.077776 ]"
"60","10","0.15369745159352774","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-110.0","[  0.89345294 -64.82224    -10.013167  ]"
"60","11","0.15369745159352774","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[  0.5422856 -68.3825     -4.772096 ]"
"60","12","0.15369745159352774","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-101.0","[  0.67352384 -70.8123     -11.484171  ]"
"60","13","0.15369745159352774","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[  1.1647127 -57.382774  -28.145819 ]"
"60","14","0.15369745159352774","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-103.0","[ -0.58511686 -43.149303   -47.05772   ]"
"61","0","0.1490504643386202","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.60552585 -21.790266   -34.035984  ]"
"61","1","0.1490504643386202","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.2523911 -38.145     -24.989065 ]"
"61","2","0.1490504643386202","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.09402663 -47.352547   -25.684778  ]"
"61","3","0.1490504643386202","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -0.6788378 -51.730053  -20.748829 ]"
"61","4","0.1490504643386202","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[ -0.60832345 -49.57812    -22.26828   ]"
"61","5","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -0.57392937 -39.961597   -33.367336  ]"
"61","6","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -1.1699163 -35.689053  -39.996555 ]"
"61","7","0.1490504643386202","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-96.0","[ -0.11386021 -25.70846    -47.270916  ]"
"61","8","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-97.0","[ -0.18963444 -23.125015   -57.39959   ]"
"61","9","0.1490504643386202","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[ -0.92865086 -20.167429   -58.43517   ]"
"61","10","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[ -0.41528523 -31.28829    -41.85902   ]"
"61","11","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-100.0","[ -0.63779604 -31.878498   -54.00768   ]"
"61","12","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-101.0","[ -1.276846 -24.898664 -55.631847]"
"61","13","0.1490504643386202","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-102.0","[ -1.543285 -17.700975 -67.293755]"
"61","14","0.1490504643386202","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-202.0","[ -2.0847714 -21.049934  -75.39341  ]"
"62","0","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.154862 -51.630177 -17.722818]"
"62","1","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.92521155 -55.489647   -16.846245  ]"
"62","2","0.14454397707459335","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.7909151 -59.758705  -14.630715 ]"
"62","3","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.3436514 -40.589424  -30.675552 ]"
"62","4","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.7612554 -54.80471   -24.109678 ]"
"62","5","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.3512911 -62.673088  -26.652739 ]"
"62","6","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.400251 -62.702843 -19.00091 ]"
"62","7","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.922967 -60.142784 -18.346485]"
"62","8","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.1795629 -68.096016  -15.624653 ]"
"62","9","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -2.3674445 -76.9698    -17.0806   ]"
"62","10","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -1.1319841 -69.06009   -18.612604 ]"
"62","11","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -2.0565894 -60.91172   -24.822945 ]"
"62","12","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -2.6502247 -71.66766   -15.7757   ]"
"62","13","0.14454397707459335","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.819798  -69.74132    -5.6704803]"
"62","14","0.14454397707459335","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-4.0","[ -3.127831  -77.73146    -7.3653893]"
"63","0","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.7659042 -25.558363  -40.26922  ]"
"63","1","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.6341615 -44.256775  -29.802563 ]"
"63","2","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.49756873 -30.35296    -49.118843  ]"
"63","3","0.14017374183467757","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-103.0","[ -0.92354167 -22.61677    -51.58017   ]"
"63","4","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-104.0","[ -0.5442049 -40.696922  -50.152016 ]"
"63","5","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-105.0","[ -1.3537501 -55.20514   -44.00388  ]"
"63","6","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-106.0","[ -0.77742934 -63.65234    -33.63901   ]"
"63","7","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.33586556 -57.191364   -28.885643  ]"
"63","8","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -2.3339744 -68.92339   -32.169563 ]"
"63","9","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -1.8407065 -82.149254  -20.945618 ]"
"63","10","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -3.3076885 -59.684887  -22.362267 ]"
"63","11","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -2.2867522 -66.328674  -21.942623 ]"
"63","12","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-112.0","[ -4.2150464 -68.32283   -10.373041 ]"
"63","13","0.14017374183467757","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-113.0","[ -2.5267768 -47.887142  -20.330778 ]"
"63","14","0.14017374183467757","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-114.0","[ -2.735202 -66.969086 -27.339752]"
"64","0","0.13593563908785314","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.93017566 -32.983788   -34.700253  ]"
"64","1","0.13593563908785314","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.6174483 -23.013126  -44.00889  ]"
"64","2","0.13593563908785314","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -0.40539336 -20.614109   -53.033417  ]"
"64","3","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -1.129854 -49.92985  -42.218224]"
"64","4","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -1.7539477 -55.81782   -41.312885 ]"
"64","5","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[ -1.2873099 -59.390514  -33.499527 ]"
"64","6","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[ -1.5314338 -68.14673   -30.297455 ]"
"64","7","0.13593563908785314","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-100.0","-96.0","[ -1.6021585 -82.4027    -21.935751 ]"
"64","8","0.13593563908785314","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","-86.0","[ -0.9331104 -62.084984  -38.996548 ]"
"64","9","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-87.0","[ -1.3375318 -60.423485  -33.888386 ]"
"64","10","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-88.0","[ -1.2671975 -61.619907  -31.757095 ]"
"64","11","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-89.0","[ -0.8054332 -77.93857    -5.9482675]"
"64","12","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-90.0","[ -1.9242145 -71.06562    -5.5519376]"
"64","13","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-91.0","[ -1.3900199 -80.62417   -13.790479 ]"
"64","14","0.13593563908785314","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-92.0","[ -3.2007053 -87.67129   -29.843985 ]"
"65","0","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.50223356 -49.56907    -26.367027  ]"
"65","1","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.32421613 -55.011105   -25.62995   ]"
"65","2","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.04683473 -33.966873   -42.543274  ]"
"65","3","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ 8.0260355e-03 -5.1304913e+01 -3.1827822e+01]"
"65","4","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -0.21950586 -35.879646   -55.45832   ]"
"65","5","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -0.4164369 -52.83527   -38.476227 ]"
"65","6","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -0.5889857 -54.209965  -40.880295 ]"
"65","7","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.9351532 -63.80412   -30.412928 ]"
"65","8","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -0.8766349 -72.41881   -29.130926 ]"
"65","9","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -0.31391948 -72.46529    -24.427336  ]"
"65","10","0.13182567385564128","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[ -1.1233928 -71.866196  -39.475677 ]"
"65","11","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -0.4163894 -49.753803  -43.35846  ]"
"65","12","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -1.6594298 -47.34949   -33.680202 ]"
"65","13","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -0.65676045 -75.149086   -26.12839   ]"
"65","14","0.13182567385564128","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -2.6079166 -69.14482   -18.074545 ]"
"66","0","0.12783997194630292","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[  0.2239949 -56.5269    -25.731367 ]"
"66","1","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[  0.57728845 -62.890766   -24.768597  ]"
"66","2","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.30566055 -39.116344   -40.928802  ]"
"66","3","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.46723324 -29.485428   -49.528324  ]"
"66","4","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.19655193 -26.175827   -63.861183  ]"
"66","5","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[  0.40755326 -24.009434   -68.24683   ]"
"66","6","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[  0.7321754 -12.320775  -70.95775  ]"
"66","7","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[  0.7422797 -10.119731  -72.64182  ]"
"66","8","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[  1.040758 -20.96091  -73.79564 ]"
"66","9","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[  1.5184847 -19.553232  -75.81587  ]"
"66","10","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[  1.1552747  -8.754188  -90.898315 ]"
"66","11","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[  0.78489393 -11.096389   -85.48445   ]"
"66","12","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ 2.9445995e-02 -7.3270183e+00 -7.1735130e+01]"
"66","13","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[  0.20082293 -13.408614   -61.04761   ]"
"66","14","0.12783997194630292","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[  0.12617575 -12.786597   -59.710217  ]"
"67","0","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.47578812 -36.579533   -23.440243  ]"
"67","1","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.58252007 -19.632225   -38.2959    ]"
"67","2","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -0.21912698 -16.514547   -45.05749   ]"
"67","3","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.69626063 -13.411787   -54.70202   ]"
"67","4","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -1.1767498 -14.058048  -57.87008  ]"
"67","5","0.12397477630289498","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -1.1566323  -5.9697013 -64.35794  ]"
"67","6","0.12397477630289498","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-100.0","-106.0","[ -0.96489996 -10.562294   -63.915054  ]"
"67","7","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-107.0","[ -0.87540305 -41.81782    -48.44048   ]"
"67","8","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-108.0","[ -0.60253567 -56.036846   -41.198505  ]"
"67","9","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-109.0","[ -0.8065689 -60.537205  -30.796442 ]"
"67","10","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-110.0","[ -0.9086688 -59.71577   -26.185417 ]"
"67","11","0.12397477630289498","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-111.0","[ -0.88348967 -71.83392     -9.241272  ]"
