"Episode","Step","Epsilon","Action","Observation","Fully Observed State","State","Step Reward","Total Reward","Q-values ['listen', 'open-left', 'open-right']"
"39","1","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.3228085 -36.417107  -32.512856 ]"
"39","2","0.0857695898590894","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","8.0","[ -2.2938087 -23.01449   -34.67095  ]"
"39","3","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[ -2.935499 -47.246666 -29.840239]"
"39","4","0.0857695898590894","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -4.0070047 -56.889595  -24.17061  ]"
"39","5","0.0857695898590894","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","16.0","[ -4.055569 -62.196754  10.721442]"
"39","6","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","15.0","[ -2.2168505 -47.675274  -24.371733 ]"
"39","7","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -3.788071 -34.797356 -47.35657 ]"
"39","8","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[  0.07248774 -10.607538   -30.515585  ]"
"39","9","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[  0.6257764 -14.53261   -40.224007 ]"
"39","10","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -0.8288605 -10.683298  -43.341614 ]"
"39","11","0.0857695898590894","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[ -1.3904471  28.479422  -18.51114  ]"
"39","12","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","20.0","[ -3.0286996 -20.531437  -21.183882 ]"
"39","13","0.0857695898590894","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","19.0","[ -0.06542924 -13.598558   -37.644463  ]"
"39","14","0.0857695898590894","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","29.0","[-0.86747575 10.834517    0.03732604]"
"40","0","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.3445519 -62.344933  -28.45175  ]"
"40","1","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -3.1015956 -46.513374  -29.281862 ]"
"40","2","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -2.6222973 -18.812386  -32.321716 ]"
"40","3","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[  0.547659 -28.572693 -31.506815]"
"40","4","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -2.7411845 -30.282623  -46.30135  ]"
"40","5","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[ -3.5260231 -16.641779  -34.511703 ]"
"40","6","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -3.8003786  -3.8163347 -39.89938  ]"
"40","7","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -1.96288  -28.185795 -23.766142]"
"40","8","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-9.0","[ -1.3722562 -10.032167  -25.841879 ]"
"40","9","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-10.0","[ -3.3573434 -22.730412  -34.529945 ]"
"40","10","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-11.0","[ -2.3923805 -25.877419  -28.31478  ]"
"40","11","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-12.0","[ -5.3204694  -5.87837   -25.31859  ]"
"40","12","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-13.0","[ -6.945331 -13.864977 -19.081707]"
"40","13","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-14.0","[ -0.7971112 -24.226067  -29.900835 ]"
"40","14","0.08066156921766134","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-15.0","[ -5.1466117 -35.308254  -10.8389845]"
"41","0","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -2.8107557 -52.776817  -36.118347 ]"
"41","1","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.73879707 -60.444504   -14.876306  ]"
"41","2","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.79701346  -9.870696   -32.976383  ]"
"41","3","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.03541  -36.48666  -14.900699]"
"41","4","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -2.9779644 -57.14214   -38.16874  ]"
"41","5","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.7607847 -49.671     -27.054148 ]"
"41","6","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.74628127 -20.84997    -21.637869  ]"
"41","7","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  0.7573992 -54.56748   -19.80808  ]"
"41","8","0.07585775750291837","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-108.0","[  0.8942462 -45.564625  -10.776109 ]"
"41","9","0.07585775750291837","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-208.0","[ -2.6610324 -14.133045  -61.786594 ]"
"41","10","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-209.0","[  4.1603127 -36.328106  -49.115646 ]"
"41","11","0.07585775750291837","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-199.0","[  3.7260072  19.215958  -44.643127 ]"
"41","12","0.07585775750291837","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-200.0","[ -1.4967701  -8.964014  -26.25116  ]"
"41","13","0.07585775750291837","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-190.0","[  3.4223964  10.309066  -61.03807  ]"
"41","14","0.07585775750291837","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-191.0","[  0.6240593 -21.62792   -26.762848 ]"
"42","0","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.07492326 -42.296528   -28.310816  ]"
"42","1","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.60256815 -52.303413   -19.949837  ]"
"42","2","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.48464966 -63.504635    -4.027522  ]"
"42","3","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.42694974 -52.880085   -15.154793  ]"
"42","4","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.4751018 -53.126163  -22.016756 ]"
"42","5","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.7182463 -52.46527   -21.605343 ]"
"42","6","0.07134003750712561","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","4.0","[ -1.2090967 -59.507767  -22.316587 ]"
"42","7","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[  0.50206643 -41.78855    -43.156563  ]"
"42","8","0.07134003750712561","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -1.0744135 -29.30527   -29.591677 ]"
"42","9","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[  0.2276531  -8.931425  -36.439796 ]"
"42","10","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[  2.9147255 -19.79396   -29.807669 ]"
"42","11","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.9085096 -21.195408  -23.516258 ]"
"42","12","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.40775487 -18.469389   -24.608353  ]"
"42","13","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.32633123 -30.670736    -7.914584  ]"
"42","14","0.07134003750712561","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.7168058 -20.243685  -30.482157 ]"
"43","0","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -1.4860289 -43.032356  -20.826372 ]"
"43","1","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -2.3098485 -28.339966  -23.403893 ]"
"43","2","0.06709137099554112","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[ -1.4995072 -28.631104  -14.43992  ]"
"43","3","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[-5.3642917e-02 -5.6864586e+01 -4.8615351e+00]"
"43","4","0.06709137099554112","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -3.2831066 -36.086548  -16.780678 ]"
"43","5","0.06709137099554112","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","5.0","[ -0.6187141 -45.562214    1.6329811]"
"43","6","0.06709137099554112","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","15.0","[ -1.5489838 -61.957386   -6.640536 ]"
"43","7","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","14.0","[ -1.7304423 -55.969604  -23.105791 ]"
"43","8","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","13.0","[ -0.8401507 -20.458862   -9.509205 ]"
"43","9","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","12.0","[ -1.8499405 -18.770294  -35.263485 ]"
"43","10","0.06709137099554112","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","11.0","[ -0.4931629 -28.37249   -12.993514 ]"
"43","11","0.06709137099554112","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","21.0","[ -2.5314314  25.129322  -34.34969  ]"
"43","12","0.06709137099554112","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-100.0","-79.0","[ -3.4820373 -35.54559    -1.048495 ]"
"43","13","0.06709137099554112","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-80.0","[ -1.3839328 -33.9854    -15.576443 ]"
"43","14","0.06709137099554112","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","-70.0","[  2.0521717 -49.380665   11.633781 ]"
"44","0","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.13175687 -52.799335   -38.05564   ]"
"44","1","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[  0.44835868 -63.493416   -17.101604  ]"
"44","2","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  1.3350496 -51.355804  -11.58093  ]"
"44","3","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.2869018 -57.91079   -11.997008 ]"
"44","4","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[  1.091729 -63.891632 -33.218765]"
"44","5","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[  1.5186107 -54.915596  -26.957558 ]"
"44","6","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[  0.94483757 -41.413082   -36.98268   ]"
"44","7","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[  2.490921 -54.08779  -23.361729]"
"44","8","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[  0.74209  -40.168354 -16.4186  ]"
"44","9","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[  2.6499367 -42.908295  -38.562244 ]"
"44","10","0.06309573444801932","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  2.8837671 -41.119247  -32.324986 ]"
"44","11","0.06309573444801932","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[  0.5885674 -16.86289   -33.659016 ]"
"44","12","0.06309573444801932","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-112.0","[ -0.6870668   3.3030074 -39.440918 ]"
"44","13","0.06309573444801932","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-113.0","[-2.9251732e-02 -7.8027248e+00 -5.0620594e+01]"
"44","14","0.06309573444801932","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-114.0","[ -2.51166   -6.251985 -43.207428]"
"45","0","0.05933805862753279","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -1.1347089 -45.636726  -34.61181  ]"
"45","1","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.9611287 -14.448062  -50.179607 ]"
"45","2","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[  0.36642224 -47.480515   -17.392225  ]"
"45","3","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  1.3183495 -56.268753  -27.27019  ]"
"45","4","0.05933805862753279","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[ -0.5832478 -58.03932   -24.099615 ]"
"45","5","0.05933805862753279","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[ -0.60198474 -33.979023   -26.865126  ]"
"45","6","0.05933805862753279","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[ -1.1623003 -20.69551   -60.529034 ]"
"45","7","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[ -2.772396 -13.117446 -48.57825 ]"
"45","8","0.05933805862753279","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-108.0","[  0.07940532 -10.831553   -45.995724  ]"
"45","9","0.05933805862753279","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-109.0","[ -0.90125036 -15.30664    -42.608143  ]"
"45","10","0.05933805862753279","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-99.0","[  1.7268373  23.70671   -30.008255 ]"
"45","11","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-100.0","[  1.3326476 -19.08605   -26.59086  ]"
"45","12","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-101.0","[ -0.5579858 -40.441437  -39.50851  ]"
"45","13","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-102.0","[  0.86893964 -47.10959     -1.342293  ]"
"45","14","0.05933805862753279","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-103.0","[-1.4542527e-03 -3.5946362e+01 -7.8285375e+00]"
"46","0","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[  0.2547569 -41.18204   -39.66642  ]"
"46","1","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.15745075 -53.485878   -22.699713  ]"
"46","2","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.12608555 -47.37216    -16.464592  ]"
"46","3","0.05580417174769964","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[  0.07284321 -52.39892    -18.031305  ]"
"46","4","0.05580417174769964","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-100.0","-104.0","[ -0.6483543 -20.852093  -51.387894 ]"
"46","5","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-105.0","[  0.5073027 -24.59711   -45.643867 ]"
"46","6","0.05580417174769964","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-106.0","[  0.8249451 -29.99118   -43.608192 ]"
"46","7","0.05580417174769964","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-107.0","[  1.3608551 -19.33537   -34.557426 ]"
"46","8","0.05580417174769964","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-97.0","[  0.05709581  23.571043   -32.188057  ]"
"46","9","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-98.0","[  1.2700005  -6.2568636 -55.72164  ]"
"46","10","0.05580417174769964","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-99.0","[  3.0801277 -31.089104  -24.900564 ]"
"46","11","0.05580417174769964","open-left","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","10.0","-89.0","[ -0.4271346  13.873253  -27.234911 ]"
"46","12","0.05580417174769964","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-90.0","[ -0.30026865  -5.4523478  -28.582716  ]"
"46","13","0.05580417174769964","open-left","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","10.0","-80.0","[ -0.12678887   9.730558   -44.450577  ]"
"46","14","0.05580417174769964","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-81.0","[ -1.0152557 -13.968161  -19.72201  ]"
"47","0","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.3106589 -41.686203  -21.770409 ]"
"47","1","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -0.8207862 -48.48819   -14.961808 ]"
"47","2","0.05248074602497725","open-right","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","10.0","8.0","[  0.5053712 -64.076065    1.4311436]"
"47","3","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","7.0","[  0.4611933 -49.551983  -18.189716 ]"
"47","4","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","6.0","[ -0.36714712 -48.799606   -20.968346  ]"
"47","5","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","5.0","[  1.1614165 -63.45917    -4.150098 ]"
"47","6","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","4.0","[  0.07767686 -64.03121    -14.815625  ]"
"47","7","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","3.0","[ -0.11861602 -50.005325   -23.21674   ]"
"47","8","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","2.0","[ -0.12012235 -37.104866   -15.439824  ]"
"47","9","0.05248074602497725","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","1.0","[ -0.75418496 -54.42988    -13.108365  ]"
"47","10","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","0.0","[  1.7326751 -29.863241  -32.822014 ]"
"47","11","0.05248074602497725","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.49301067 -22.470911   -17.368042  ]"
"47","12","0.05248074602497725","open-right","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","10.0","9.0","[ -1.9685767 -26.475332  -22.689205 ]"
"47","13","0.05248074602497725","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","8.0","[ -0.96737903 -44.689594   -25.93205   ]"
"47","14","0.05248074602497725","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","7.0","[-1.5553699 -6.8581343 -9.842441 ]"
"48","0","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-1.0","[ -0.60399675 -46.42411    -42.292397  ]"
"48","1","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-2.0","[ -1.1850594 -62.950943  -21.52958  ]"
"48","2","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-3.0","[ -0.9365472 -56.596924  -12.116841 ]"
"48","3","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-4.0","[ -1.271837 -62.45034  -15.173039]"
"48","4","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-5.0","[ -1.2574956 -65.40509   -33.377327 ]"
"48","5","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-6.0","[ -1.2776649 -61.871944  -29.868717 ]"
"48","6","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-7.0","[ -1.3359705 -53.81328   -35.46355  ]"
"48","7","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-8.0","[ -0.96188384 -58.74303    -27.764126  ]"
"48","8","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-9.0","[ -1.2863823 -49.166077  -19.235847 ]"
"48","9","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-10.0","[ -1.4226695 -49.770084  -38.601746 ]"
"48","10","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-11.0","[  0.9193484 -47.65258   -31.159382 ]"
"48","11","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-12.0","[ -4.0986123 -25.884668  -31.548683 ]"
"48","12","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-13.0","[ -3.815715 -34.348568 -20.865772]"
"48","13","0.049355247413948054","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-left'}","-1.0","-14.0","[ -2.005432 -38.12166  -32.604877]"
"48","14","0.049355247413948054","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-left'}","-1.0","-15.0","[ -4.0271664 -43.915512  -19.543995 ]"
"49","0","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-1.0","[ -0.5222018 -33.975418  -28.893976 ]"
"49","1","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-2.0","[ -0.87938154 -15.530405   -36.75636   ]"
"49","2","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-3.0","[  0.17784545 -16.255796   -27.867262  ]"
"49","3","0.04641588833612778","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-4.0","[ -0.2970286  -5.9223475 -40.079266 ]"
"49","4","0.04641588833612778","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-5.0","[ -0.16796145 -34.003437   -24.990826  ]"
"49","5","0.04641588833612778","listen","{'obs_sensor': 'obs-left'}","{}","{'state_0': 'tiger-right'}","-1.0","-6.0","[-3.8382746e-03 -3.8492252e+01 -7.9743872e+00]"
"49","6","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-7.0","[ -0.3378817 -50.57243    -8.131962 ]"
"49","7","0.04641588833612778","listen","{'obs_sensor': 'obs-right'}","{}","{'state_0': 'tiger-right'}","-1.0","-8.0","[ -0.3235248 -25.189255  -27.67073  ]"
