iteration,observation,observed state,action,step reward
96,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
96,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
97,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
97,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
97,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
97,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
97,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
98,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
98,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
98,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
98,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
98,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
99,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
99,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
99,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
99,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
100,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
100,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
100,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
100,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
100,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
101,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
101,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
101,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
101,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
102,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
102,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
102,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
102,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
103,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
103,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
103,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
103,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
104,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
104,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
104,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
104,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
105,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
105,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
105,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
105,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
106,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
106,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
106,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
106,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
107,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
107,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
107,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
107,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
107,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
108,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
108,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
108,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
108,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
108,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
109,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
109,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
109,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
109,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
110,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
110,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
110,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
110,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
110,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
111,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
111,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
111,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
111,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
112,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
112,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
112,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
112,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
113,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
113,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
113,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
113,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
114,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
114,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
114,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
114,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
115,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
115,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
115,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
115,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
116,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
116,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
116,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
116,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
117,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
117,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
117,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
117,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
117,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
118,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
118,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
118,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
118,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
118,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
119,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
119,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
119,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
119,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
120,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
120,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
120,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
120,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
120,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
121,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
121,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
121,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
121,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
122,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
122,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
122,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
122,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
123,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
123,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
123,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
123,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
124,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
124,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
124,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
124,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
125,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
125,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
125,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
125,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
126,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
126,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
126,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
126,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
127,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
127,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
127,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
127,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
127,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
128,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
128,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
128,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
128,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
128,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
129,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
129,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
129,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
129,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
130,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
130,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
130,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
130,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
130,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
131,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
131,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
131,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
131,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
132,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
132,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
132,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
132,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
133,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
133,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
133,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
133,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
134,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
134,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
134,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
134,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
135,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
135,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
135,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
135,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
136,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
136,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
136,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
136,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
137,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
137,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
137,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
137,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
137,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
138,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
138,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
138,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
138,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
138,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
139,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
139,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
139,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
139,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
140,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
140,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
140,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
140,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
140,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
141,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
141,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
141,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
141,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
142,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
142,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
142,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
142,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
143,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
143,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
143,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
143,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
144,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
144,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
144,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
144,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
145,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
145,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
145,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
145,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
146,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
146,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
146,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
146,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
147,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
147,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
147,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
147,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
147,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
148,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
148,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
148,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
148,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
148,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
149,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
149,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
149,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
149,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
150,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
150,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
150,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
150,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
150,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
151,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
151,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
151,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
151,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
152,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
152,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
152,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
152,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
153,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
153,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
153,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
153,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
154,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
154,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
154,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
154,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
155,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
155,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
155,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
155,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
156,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
156,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
156,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
156,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
157,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
157,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
157,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
157,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
157,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
158,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
158,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
158,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
158,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
158,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
159,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
159,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
159,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
159,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
160,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
160,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
160,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
160,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
160,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
161,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
161,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
161,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
161,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
162,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
162,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
162,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
162,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
163,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
163,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
163,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
163,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
164,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
164,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
164,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
164,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
165,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
165,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
165,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
165,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
166,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
166,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
166,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
166,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
167,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
167,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
167,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
167,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
167,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
168,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
168,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
168,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
168,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
168,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
169,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
169,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
169,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
169,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
170,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
170,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
170,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
170,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
170,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
171,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
171,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
171,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
171,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
172,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
172,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
172,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
172,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
173,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
173,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
173,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
173,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
174,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
174,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
174,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
174,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
175,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
175,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
175,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
175,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
176,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
176,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
176,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
176,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
177,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
177,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
177,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
177,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
177,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
178,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
178,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
178,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
178,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
178,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
179,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
179,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
179,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
179,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
180,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
180,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
180,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
180,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
180,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
181,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
181,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
181,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
181,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
182,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
182,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
182,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
182,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
183,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
183,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
183,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
183,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
184,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
184,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
184,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
184,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
185,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
185,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
185,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
185,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
186,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
186,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
186,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
186,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
187,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
187,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
187,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
187,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
187,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
188,{'obs_sensor': 'ogood'},{'rover_0': 's1'},0,0
188,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
188,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
188,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
188,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
189,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
189,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
189,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
189,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
190,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
190,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
190,{'obs_sensor': 'ogood'},{'rover_0': 's0'},3,10
190,{'obs_sensor': 'ogood'},{'rover_0': 's0'},1,0
190,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
191,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
191,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
191,{'obs_sensor': 'obad'},{'rover_0': 's0'},1,0
191,{'obs_sensor': 'ogood'},{'rover_0': 's1'},1,10
192,{'obs_sensor': 'obad'},{'rover_0': 's1'},0,0
192,{'obs_sensor': 'ogood'},{'rover_0': 's0'},2,0
