iteration,observation,observed state,action,step reward,
18,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
18,9,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
18,10,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
18,11,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
18,12,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
18,13,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
18,14,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
19,0,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
19,1,{obs_sensor:yes},{robot_1:Srv4rh6},South,-1
19,2,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},Catch,-1
20,0,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
20,1,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
20,2,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
20,3,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
20,4,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
20,5,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
20,6,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
20,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
20,8,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
20,9,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
20,10,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
20,11,{obs_sensor:yes},{robot_1:Srv4rh3},South,-1
20,12,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},Catch,-1
21,0,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
21,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
21,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
21,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
21,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
21,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
21,6,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
21,7,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
21,8,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
21,9,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
21,10,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
21,11,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
21,12,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
21,13,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
21,14,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
21,15,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
21,16,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
21,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
21,18,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
21,19,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},East,-1
21,20,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
21,21,{obs_sensor:yes},{robot_1:Srv4rh8},South,-1
21,22,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},Catch,-1
22,0,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
22,1,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
22,2,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
22,3,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
22,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
22,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
22,6,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
22,7,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
22,8,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
22,9,{obs_sensor:yes},{robot_1:Srv1rh5},South,-1
22,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},Catch,-1
23,0,{obs_sensor:yes},{robot_1:Srv4rh7},East,-1
23,1,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},Catch,-1
24,0,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
24,1,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
24,2,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},West,-1
24,3,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
24,4,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
24,5,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},East,-1
24,6,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
24,7,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
24,8,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
24,9,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
24,10,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
24,11,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
24,12,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
24,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
24,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
24,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
24,16,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
24,17,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
24,18,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
24,19,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
24,20,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
24,21,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
24,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
24,23,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
24,24,{obs_sensor:yes},{robot_1:Srv3rh0},North,-1
24,25,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
25,0,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
25,1,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
25,2,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
25,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
25,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
25,5,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
25,6,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
25,7,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
25,8,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
25,9,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
25,10,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
25,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
25,12,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
25,13,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
25,14,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
25,15,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
25,16,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
25,17,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
25,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
26,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
26,1,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
26,2,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
26,3,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
26,4,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
26,5,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
26,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
26,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
26,8,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
26,9,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},East,-1
26,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
26,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
26,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
26,13,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
26,14,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
26,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
26,16,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
26,17,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
26,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
26,19,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
26,20,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
26,21,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
26,22,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
26,23,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},West,-1
26,24,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
26,25,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},South,-1
26,26,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
26,27,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
26,28,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
26,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
26,29,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
27,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},West,-1
27,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
27,2,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
27,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
27,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
27,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
27,6,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
27,7,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
27,8,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},South,-1
27,9,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
27,10,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
27,11,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
27,12,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
27,13,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
27,14,{obs_sensor:yes},{robot_1:Srv3rh2},East,-1
27,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},Catch,-1
28,0,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
28,1,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
28,2,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},North,-1
28,3,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
28,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},West,-1
28,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},West,-1
28,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
28,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
28,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
28,9,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
28,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
28,11,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
28,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
28,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
28,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
28,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
28,16,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},South,-1
28,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
28,18,{obs_sensor:yes},{robot_1:Srv4rh0},West,-1
28,19,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
29,0,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
29,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
29,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},South,-1
29,3,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},West,-1
29,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
29,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
29,6,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
29,7,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
29,8,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
29,9,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
29,10,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
29,11,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
29,12,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
29,13,{obs_sensor:yes},{robot_1:Srv4rh0},South,-1
29,14,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},Catch,-1
30,0,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
30,1,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
30,2,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
30,3,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
30,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
30,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
30,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
30,7,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
30,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
30,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
30,10,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
30,11,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
30,12,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
30,13,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
30,14,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
30,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
30,16,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},East,-1
30,17,{obs_sensor:yes},{robot_1:Srv3rh9},North,-1
30,18,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},Catch,-1
31,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
31,1,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
31,2,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
31,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
31,4,{obs_sensor:yes},{robot_1:Srv0rh5},West,-1
31,5,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},Catch,-1
32,0,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
32,1,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
32,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
32,3,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
32,4,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
32,5,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
32,6,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
32,7,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
32,8,{obs_sensor:yes},{robot_1:Srv4rh9},East,-1
32,9,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},Catch,-1
33,0,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
33,1,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
33,2,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
33,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},South,-1
33,4,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},North,-1
33,5,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},North,-1
33,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},West,-1
33,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
33,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
33,9,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
33,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
33,11,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
33,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
33,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
33,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
33,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
33,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
33,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
33,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
33,19,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
33,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
33,21,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
33,22,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},East,-1
33,23,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
33,24,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
33,25,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},East,-1
33,26,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
33,27,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
33,28,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
33,29,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
33,29,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
34,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
34,1,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
34,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
34,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
34,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
34,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
34,6,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
34,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
34,8,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
34,9,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
34,10,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
34,11,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
34,12,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
34,13,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
34,14,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
34,15,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
34,16,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
34,17,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
34,18,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
34,19,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
34,20,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
34,21,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
34,22,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
34,23,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
34,24,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
34,25,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
34,26,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
34,27,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
34,28,{obs_sensor:yes},{robot_1:Srv3rh0},West,-1
34,29,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},Catch,-1
35,0,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
35,1,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
35,2,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},East,-1
35,3,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
35,4,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
35,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
35,6,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
35,7,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
35,8,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},East,-1
35,9,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},South,-1
35,10,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},South,-1
35,11,{obs_sensor:Orv3rh7},{robot_1:Srv3rh7},South,-1
35,12,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},East,-1
35,13,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
35,14,{obs_sensor:Orv4rh9},{robot_1:Srv4rh9},South,-1
35,15,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},West,-1
35,16,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
35,17,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
35,18,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},West,-1
35,19,{obs_sensor:Orv4rh4},{robot_1:Srv4rh4},West,-1
35,20,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},West,-1
35,21,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},West,-1
35,22,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},West,-1
35,23,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},North,-1
35,24,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},West,-1
35,25,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},South,-1
35,26,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},East,-1
35,27,{obs_sensor:Orv4rh2},{robot_1:Srv4rh2},East,-1
35,28,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},East,-1
35,29,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
35,29,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},North,-1
36,0,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},East,-1
36,1,{obs_sensor:Orv4rh5},{robot_1:Srv4rh5},South,-1
36,2,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},North,-1
36,3,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
36,4,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},North,-1
36,5,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},East,-1
36,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},North,-1
36,7,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},North,-1
36,8,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},East,-1
36,9,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
36,10,{obs_sensor:yes},{robot_1:Srv0rh7},East,-1
36,11,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},Catch,-1
37,0,{obs_sensor:Orv2rh7},{robot_1:Srv2rh7},East,-1
37,1,{obs_sensor:Orv1rh7},{robot_1:Srv1rh7},North,-1
37,2,{obs_sensor:Orv0rh7},{robot_1:Srv0rh7},North,-1
37,3,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},West,-1
37,4,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
37,5,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
37,6,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
37,7,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
37,8,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
37,9,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
37,10,{obs_sensor:yes},{robot_1:Srv4rh3},South,-1
37,11,{obs_sensor:Orv4rh3},{robot_1:Srv4rh3},Catch,-1
38,0,{obs_sensor:Orv3rh9},{robot_1:Srv3rh9},East,-1
38,1,{obs_sensor:Orv3rh8},{robot_1:Srv3rh8},West,-1
38,2,{obs_sensor:Orv4rh8},{robot_1:Srv4rh8},South,-1
38,3,{obs_sensor:Orv4rh7},{robot_1:Srv4rh7},West,-1
38,4,{obs_sensor:Orv4rh6},{robot_1:Srv4rh6},West,-1
38,5,{obs_sensor:Orv3rh6},{robot_1:Srv3rh6},North,-1
38,6,{obs_sensor:Orv2rh6},{robot_1:Srv2rh6},North,-1
38,7,{obs_sensor:Orv1rh6},{robot_1:Srv1rh6},North,-1
38,8,{obs_sensor:Orv0rh6},{robot_1:Srv0rh6},North,-1
38,9,{obs_sensor:Orv0rh5},{robot_1:Srv0rh5},West,-1
38,10,{obs_sensor:Orv1rh5},{robot_1:Srv1rh5},South,-1
38,11,{obs_sensor:Orv2rh5},{robot_1:Srv2rh5},South,-1
38,12,{obs_sensor:Orv3rh5},{robot_1:Srv3rh5},South,-1
38,13,{obs_sensor:Orv3rh4},{robot_1:Srv3rh4},West,-1
38,14,{obs_sensor:Orv3rh3},{robot_1:Srv3rh3},West,-1
38,15,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},West,-1
38,16,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},West,-1
38,17,{obs_sensor:Orv4rh1},{robot_1:Srv4rh1},South,-1
38,18,{obs_sensor:Orv4rh0},{robot_1:Srv4rh0},West,-1
38,19,{obs_sensor:Orv3rh0},{robot_1:Srv3rh0},North,-1
38,20,{obs_sensor:Orv3rh1},{robot_1:Srv3rh1},East,-1
38,21,{obs_sensor:Orv3rh2},{robot_1:Srv3rh2},East,-1
